fips,all,Other,Flood,Severe Ice Storm,Severe Storm(s),Snow,Tornado,Fire,Coastal Storm,Freezing,Typhoon,Earthquake,Hurricane
44007,16,0,0,0,4,6,0,0,0,0,0,0,6
08125,5,0,1,0,1,0,1,1,1,0,0,0,0
44001,16,0,0,0,4,5,0,0,0,0,0,0,7
40053,25,0,3,4,15,0,1,1,0,0,0,0,1
44003,16,0,0,0,4,5,0,0,0,0,0,0,7
40051,29,0,4,7,13,0,2,2,0,0,0,0,1
48019,12,1,4,0,1,0,0,3,0,0,0,0,3
29099,25,1,6,2,14,0,1,0,0,0,0,0,1
29097,18,0,4,4,9,0,0,0,0,0,0,0,1
48013,15,1,2,0,4,0,0,2,0,0,0,0,6
29095,23,1,7,3,10,0,1,0,0,0,0,0,1
48011,9,0,0,1,1,0,0,4,0,0,0,0,3
29093,19,1,3,2,12,0,0,0,0,0,0,0,1
48017,11,0,0,1,3,0,0,4,0,0,0,0,3
29091,16,1,3,2,9,0,0,0,0,0,0,0,1
48015,17,1,5,0,2,0,0,3,0,0,0,0,6
24003,20,0,4,0,3,7,0,0,0,0,0,0,6
24001,14,0,3,0,1,4,0,0,0,0,0,0,6
20039,8,0,0,0,7,0,0,0,0,0,0,0,1
24005,20,0,4,0,4,6,0,0,0,0,0,0,6
20033,12,0,0,1,10,0,0,0,0,0,0,0,1
24009,20,0,2,0,4,6,1,0,0,0,0,0,7
20031,14,0,1,1,10,0,1,0,0,0,0,0,1
20037,18,0,3,1,11,0,2,0,0,0,0,0,1
20035,20,0,3,1,14,0,1,0,0,0,0,0,1
37087,11,0,3,0,2,3,0,0,0,0,0,0,3
40123,18,0,0,5,11,0,0,1,0,0,0,0,1
37085,13,1,0,2,2,1,0,0,0,0,0,0,7
13125,4,1,0,2,0,0,0,0,0,0,0,0,1
37083,16,0,0,1,2,2,1,0,0,0,0,0,10
13123,11,0,1,2,3,1,1,0,0,0,0,0,3
37081,17,1,0,3,1,4,1,0,0,0,0,0,7
13121,14,1,0,2,5,1,2,0,0,0,0,0,3
40129,20,0,0,6,11,0,1,1,0,0,0,0,1
37089,8,0,1,0,0,3,0,0,0,0,0,0,4
13129,11,1,0,1,4,1,2,0,0,0,0,0,2
72059,16,1,6,0,4,0,0,0,0,0,0,0,5
13047,11,1,0,1,4,1,2,0,0,0,0,0,2
72053,16,1,6,0,2,0,0,0,0,0,0,0,7
72051,12,0,4,0,2,0,0,0,0,0,0,0,6
72057,17,1,5,0,4,0,0,0,0,0,0,0,7
72055,15,1,4,0,5,0,0,0,0,0,0,0,5
72054,10,0,3,0,1,0,0,0,0,0,0,0,6
54009,12,0,3,0,4,3,0,0,0,0,0,0,2
54005,22,0,4,0,11,3,0,1,0,0,0,0,3
54007,21,0,6,0,9,2,0,1,0,0,0,0,3
54001,17,0,5,0,6,2,0,1,0,0,0,0,3
54003,15,0,3,0,6,3,0,0,0,0,0,0,3
48497,18,1,2,0,5,0,0,6,0,0,0,0,4
48495,8,0,0,0,1,0,0,4,0,0,0,0,3
48493,13,1,2,0,3,0,0,3,0,0,0,0,4
48491,19,1,2,0,4,0,0,8,0,0,0,0,4
50019,19,0,6,1,9,1,0,0,0,0,0,0,2
48167,22,0,5,0,3,0,0,3,2,0,0,0,9
38005,27,0,14,0,10,1,1,0,1,0,0,0,0
38003,25,0,15,0,9,0,0,0,1,0,0,0,0
48499,11,0,1,1,1,0,0,4,0,0,0,0,4
30033,6,0,2,0,1,0,0,2,0,0,0,0,1
30031,6,0,1,0,2,0,0,2,0,0,0,0,1
30037,5,1,1,0,1,0,0,1,0,0,0,0,1
30035,9,1,3,0,3,0,0,1,0,0,0,0,1
30039,6,0,2,0,1,0,0,2,0,0,0,0,1
18035,14,0,2,1,6,3,1,0,0,0,0,0,1
18037,13,0,2,0,9,1,0,0,0,0,0,0,1
18031,10,0,2,0,5,1,1,0,0,0,0,0,1
18033,12,0,2,0,6,3,0,0,0,0,0,0,1
48489,20,0,1,0,3,0,0,2,0,2,0,0,12
18039,9,0,1,0,2,4,1,0,0,0,0,0,1
29105,19,1,3,3,11,0,0,0,0,0,0,0,1
29075,17,1,3,3,9,0,0,0,0,0,0,0,1
31149,9,0,0,0,8,0,0,0,0,0,0,0,1
29077,20,1,5,4,9,0,0,0,0,0,0,0,1
29071,20,1,8,3,7,0,0,0,0,0,0,0,1
29073,16,1,6,3,5,0,0,0,0,0,0,0,1
28079,17,0,2,1,7,1,2,0,0,0,0,0,4
28077,19,0,3,0,6,1,1,0,0,0,0,0,8
31143,12,0,3,1,7,0,0,0,0,0,0,0,1
29079,16,1,1,4,9,0,0,0,0,0,0,0,1
28073,16,0,1,0,3,1,0,0,0,0,0,0,11
23031,31,0,6,0,15,6,0,0,1,0,0,0,3
31147,18,0,7,1,8,0,1,0,0,0,0,0,1
47057,12,0,3,1,5,1,0,1,0,0,0,0,1
47055,15,0,2,1,10,0,1,0,0,0,0,0,1
47053,17,0,3,0,11,0,2,0,0,0,0,0,1
47051,10,0,2,0,5,1,1,0,0,0,0,0,1
47059,9,0,2,1,4,1,0,0,0,0,0,0,1
27051,13,1,6,0,5,0,0,0,0,0,0,0,1
27053,14,1,6,0,5,0,1,0,0,0,0,0,1
27055,15,1,5,0,6,0,2,0,0,0,0,0,1
27057,8,1,1,0,5,0,0,0,0,0,0,0,1
27059,8,1,4,0,2,0,0,0,0,0,0,0,1
50017,20,0,8,0,10,0,0,0,0,0,0,0,2
51019,20,2,4,0,5,4,0,0,0,0,0,0,5
50015,24,0,8,1,12,1,0,0,0,0,0,0,2
50013,9,0,2,1,3,1,0,0,0,0,0,0,2
55049,13,1,1,0,8,1,1,0,0,0,0,0,1
55047,6,1,1,0,3,0,0,0,0,0,0,0,1
51011,17,2,3,0,4,4,0,0,0,0,0,0,4
55045,15,1,3,0,7,3,0,0,0,0,0,0,1
51013,16,0,1,0,4,5,0,1,0,1,0,0,4
55043,17,1,4,0,9,1,1,0,0,0,0,0,1
51015,20,2,5,0,4,4,0,0,0,0,0,0,5
55041,4,1,0,0,2,0,0,0,0,0,0,0,1
51017,18,1,4,0,5,4,0,0,0,0,0,0,4
35001,8,0,0,0,2,0,0,5,0,0,0,0,1
31035,12,0,3,1,6,0,1,0,0,0,0,0,1
35003,10,0,6,0,0,0,0,3,0,0,0,0,1
31037,14,0,8,0,4,0,1,0,0,0,0,0,1
35005,5,0,1,0,1,0,0,2,0,0,0,0,1
31031,8,0,1,0,5,0,0,1,0,0,0,0,1
35007,13,1,3,0,2,0,0,6,0,0,0,0,1
06033,14,1,3,0,6,0,0,2,1,0,0,0,1
35009,4,0,0,0,1,0,0,2,0,0,0,0,1
36021,21,0,2,0,9,5,0,1,0,0,0,0,4
31039,16,0,7,0,7,0,1,0,0,0,0,0,1
48441,17,1,2,0,5,0,0,6,0,0,0,0,3
46123,13,1,5,0,5,1,0,0,1,0,0,0,0
13229,8,1,1,0,1,1,0,0,0,0,0,0,4
48115,12,1,0,1,2,0,0,4,0,0,0,0,4
06037,53,0,6,0,6,0,0,34,1,2,0,3,1
47123,11,0,2,1,5,1,1,0,0,0,0,0,1
47121,12,0,1,1,7,1,1,0,0,0,0,0,1
47127,9,0,1,1,5,1,0,0,0,0,0,0,1
47125,12,0,1,1,8,0,1,0,0,0,0,0,1
48445,11,0,0,0,3,0,0,4,0,0,0,0,4
47129,13,0,3,1,7,1,0,0,0,0,0,0,1
46127,13,1,6,0,5,0,0,0,1,0,0,0,0
39067,15,0,0,0,10,2,2,0,0,0,0,0,1
27143,16,1,8,0,5,0,1,0,0,0,0,0,1
39065,10,0,0,0,5,4,0,0,0,0,0,0,1
19017,12,0,6,0,5,0,0,0,0,0,0,0,1
39063,11,0,0,0,7,2,1,0,0,0,0,0,1
19011,14,0,7,0,6,0,0,0,0,0,0,0,1
39061,15,1,3,0,7,2,1,0,0,0,0,0,1
19013,17,0,8,0,8,0,0,0,0,0,0,0,1
27141,8,1,4,0,2,0,0,0,0,0,0,0,1
39069,8,0,1,0,4,2,0,0,0,0,0,0,1
48449,15,0,1,1,4,0,1,4,0,0,0,0,4
28105,10,0,0,1,5,0,0,0,0,0,0,0,4
36027,18,1,3,0,5,4,0,1,0,0,0,0,4
28101,14,0,1,0,6,1,1,0,0,0,0,0,5
39001,15,0,3,0,8,1,2,0,0,0,0,0,1
20085,17,0,3,0,12,0,1,0,0,0,0,0,1
28109,25,0,2,0,6,1,1,0,0,0,0,0,15
39003,8,0,0,0,5,1,1,0,0,0,0,0,1
72083,11,0,1,0,4,0,0,0,0,0,0,0,6
48431,9,1,0,0,1,0,0,4,0,0,0,0,3
45017,15,1,2,3,2,0,0,0,0,0,0,0,7
12069,20,0,0,0,4,0,1,3,0,5,0,0,7
12061,22,0,0,0,1,0,0,5,0,4,0,0,12
45023,9,1,0,2,2,0,0,0,0,0,0,0,4
12065,18,0,1,0,6,0,0,2,0,0,0,0,9
12067,15,0,1,0,4,0,1,3,0,1,0,0,5
51161,17,1,3,0,6,4,0,0,0,0,0,0,3
51163,19,1,5,0,4,4,0,0,0,0,0,0,5
51165,16,2,5,0,2,2,0,1,0,0,0,0,4
51167,13,1,1,0,5,4,0,0,0,0,0,0,2
51169,13,0,1,0,5,4,0,1,0,0,0,0,2
29213,18,1,3,2,11,0,0,0,0,0,0,0,1
36025,31,1,6,0,15,4,0,1,0,0,0,0,4
24043,13,0,3,0,1,4,0,0,0,0,0,0,5
46099,11,1,3,0,6,0,0,0,1,0,0,0,0
49049,6,0,3,0,0,0,0,2,1,0,0,0,0
49047,6,1,3,0,0,0,0,1,1,0,0,0,0
46097,14,1,5,0,6,1,0,0,1,0,0,0,0
46091,15,1,6,0,7,0,0,0,1,0,0,0,0
49041,6,1,4,0,0,0,0,0,1,0,0,0,0
29033,23,1,6,3,11,0,1,0,0,0,0,0,1
21067,13,0,2,2,5,3,0,0,0,0,0,0,1
21065,23,0,3,2,13,4,0,0,0,0,0,0,1
21063,22,0,3,2,12,3,1,0,0,0,0,0,1
21061,15,0,1,2,7,4,0,0,0,0,0,0,1
72101,16,0,5,0,4,0,0,0,0,0,0,0,7
26099,13,0,5,0,4,3,0,0,0,0,0,0,1
26097,4,1,0,0,0,1,0,0,0,1,0,0,1
26095,3,1,0,0,0,1,0,0,0,0,0,0,1
29161,20,1,4,3,11,0,0,0,0,0,0,0,1
26091,4,0,0,0,0,2,1,0,0,0,0,0,1
72105,16,0,5,0,4,0,0,0,0,0,0,0,7
46015,15,1,4,0,7,2,0,0,1,0,0,0,0
56041,2,1,0,0,1,0,0,0,0,0,0,0,0
45013,9,1,1,1,1,0,0,0,0,0,0,0,5
29165,22,1,9,3,8,0,0,0,0,0,0,0,1
38081,23,1,11,0,10,0,0,0,1,0,0,0,0
17139,6,0,0,1,1,2,1,0,0,0,0,0,1
30095,9,0,2,0,2,0,0,4,0,0,0,0,1
21209,10,0,1,2,3,2,1,0,0,0,0,0,1
17131,12,0,6,0,1,3,1,0,0,0,0,0,1
21203,19,0,3,1,6,4,2,2,0,0,0,0,1
17133,16,0,7,1,6,0,1,0,0,0,0,0,1
21201,15,0,1,2,8,3,0,0,0,0,0,0,1
17135,4,0,0,1,1,0,1,0,0,0,0,0,1
21207,12,0,0,0,6,3,2,0,0,0,0,0,1
17137,12,0,5,0,3,2,1,0,0,0,0,0,1
21205,25,0,4,2,14,3,1,0,0,0,0,0,1
21199,13,0,1,0,5,3,3,0,0,0,0,0,1
21193,31,0,7,2,16,4,1,0,0,0,0,0,1
21191,14,0,1,2,5,4,1,0,0,0,0,0,1
21197,18,0,4,2,7,4,0,0,0,0,0,0,1
21195,34,0,12,0,14,3,1,3,0,0,0,0,1
12086,10,0,0,0,2,0,0,0,0,0,0,0,8
12087,31,0,0,0,5,0,1,4,1,3,0,0,17
12085,27,0,1,0,2,0,1,6,0,3,0,0,14
28063,14,0,3,0,4,1,0,0,0,0,0,0,6
12081,29,0,2,0,6,0,1,4,2,4,0,0,10
12089,21,0,1,0,6,0,1,4,0,1,0,0,8
17045,6,0,1,1,1,1,1,0,0,0,0,0,1
17047,5,0,0,0,1,1,2,0,0,0,0,0,1
17041,10,0,1,1,3,2,2,0,0,0,0,0,1
17043,14,0,4,0,4,4,1,0,0,0,0,0,1
48391,20,0,4,0,3,0,0,2,0,0,0,0,11
48393,9,0,0,0,1,0,0,5,0,0,0,0,3
13035,10,1,0,2,3,1,1,0,0,0,0,0,2
17049,4,0,0,0,1,1,1,0,0,0,0,0,1
48397,11,1,1,0,3,0,0,3,0,0,0,0,3
13207,13,1,0,2,5,1,2,0,0,0,0,0,2
13243,4,0,0,0,1,0,1,0,0,0,0,0,2
13205,8,1,0,0,4,0,2,0,0,0,0,0,1
13201,7,1,0,0,3,0,1,0,0,0,0,0,2
13209,10,1,1,0,3,1,2,0,0,0,0,0,2
13169,9,1,0,2,2,0,2,0,0,0,0,0,2
48249,23,1,3,0,3,0,0,2,1,0,0,0,13
48247,18,0,1,0,2,0,0,4,0,0,0,0,11
48245,21,0,6,0,5,0,0,3,1,0,0,0,6
48243,13,0,0,0,1,0,0,9,0,0,0,0,3
48241,23,0,5,0,5,0,0,6,1,0,0,0,6
45015,13,0,1,2,3,0,0,0,0,0,0,0,7
41047,8,0,4,0,2,0,0,0,1,0,0,1,0
40069,15,0,2,4,7,0,0,1,0,0,0,0,1
41045,4,1,1,0,1,0,0,0,1,0,0,0,0
48023,13,1,0,0,4,0,1,4,0,0,0,0,3
41043,12,0,4,0,6,0,0,1,1,0,0,0,0
48021,24,1,5,0,3,0,0,12,0,0,0,0,3
41041,16,1,5,0,9,0,0,0,1,0,0,0,0
08113,7,1,3,0,0,0,0,2,1,0,0,0,0
08111,4,0,2,0,0,0,0,1,1,0,0,0,0
08117,4,1,0,0,0,1,0,1,1,0,0,0,0
48029,22,1,3,0,2,0,0,7,0,0,0,0,9
41049,6,1,2,0,2,0,0,0,1,0,0,0,0
20007,12,0,1,1,8,1,0,0,0,0,0,0,1
29089,24,1,6,3,13,0,0,0,0,0,0,0,1
20005,16,0,5,0,9,0,1,0,0,0,0,0,1
26143,4,1,0,0,1,1,0,0,0,0,0,0,1
20003,12,0,0,1,8,0,2,0,0,0,0,0,1
20001,8,0,1,1,4,0,1,0,0,0,0,0,1
13037,5,0,0,0,2,0,1,0,0,0,0,0,2
29081,15,1,2,3,8,0,0,0,0,0,0,0,1
29083,15,1,2,3,8,0,0,0,0,0,0,0,1
29085,18,1,3,4,9,0,0,0,0,0,0,0,1
20009,17,0,3,0,12,1,0,0,0,0,0,0,1
29087,18,0,7,3,7,0,0,0,0,0,0,0,1
24019,16,0,1,0,3,5,1,0,0,0,0,0,6
24015,18,0,4,0,1,6,0,0,0,0,0,0,7
24017,21,0,3,0,3,7,1,0,0,0,0,0,7
24011,18,0,1,0,3,7,0,0,0,0,0,0,7
24013,16,0,5,0,2,4,0,0,0,0,0,0,5
13113,8,1,0,2,1,1,1,0,0,0,0,0,2
37091,16,0,0,1,2,2,1,0,0,0,0,0,10
13111,10,0,0,2,3,1,1,0,0,0,0,0,3
27027,25,1,13,0,10,0,0,0,0,0,0,0,1
13117,10,1,0,2,2,1,1,0,0,0,0,0,3
37095,19,0,0,0,0,1,1,1,0,0,0,0,16
40119,26,0,4,6,8,0,2,5,0,0,0,0,1
37097,11,1,1,1,0,4,1,0,0,0,0,0,3
40117,23,0,3,7,7,0,2,3,0,0,0,0,1
37099,9,0,3,0,1,2,0,0,0,0,0,0,3
40115,26,0,4,5,12,0,3,1,0,0,0,0,1
13165,9,1,1,2,2,0,0,0,0,0,0,0,3
40113,32,0,6,6,13,0,3,3,0,0,0,0,1
40111,31,0,3,6,16,0,3,2,0,0,0,0,1
04027,4,0,2,0,1,0,0,0,0,0,0,0,1
12003,21,0,1,0,7,0,1,5,0,1,0,0,6
54079,18,0,4,0,10,2,0,0,0,0,0,0,2
54071,18,2,3,0,6,3,0,0,0,0,0,0,4
04023,6,0,3,0,1,0,0,1,0,0,0,0,1
54073,11,0,3,0,4,2,0,0,0,0,0,0,2
54075,20,1,6,0,5,4,0,0,0,0,0,0,4
54077,17,0,5,0,6,3,0,0,0,0,0,0,3
38039,17,0,8,0,8,0,0,0,1,0,0,0,0
04021,14,1,6,0,3,0,0,3,0,0,0,0,1
38033,9,0,3,0,2,2,1,0,1,0,0,0,0
38031,17,0,10,0,6,0,0,0,1,0,0,0,0
08019,7,0,4,0,0,1,0,1,1,0,0,0,0
38037,20,1,9,0,7,1,1,0,1,0,0,0,0
38035,29,0,19,0,9,0,0,0,1,0,0,0,0
27029,12,1,4,0,6,0,0,0,0,0,0,0,1
08017,6,1,0,0,1,1,1,1,1,0,0,0,0
34019,21,2,1,0,7,3,0,1,0,0,0,0,7
30029,11,0,2,0,3,0,0,5,0,0,0,0,1
55073,9,1,1,0,4,0,2,0,0,0,0,0,1
34011,25,2,3,1,5,6,0,1,0,0,0,0,7
30025,6,0,0,0,3,0,1,1,0,0,0,0,1
34013,25,2,6,0,5,4,0,1,0,0,0,0,7
30027,6,0,3,0,1,0,0,1,0,0,0,0,1
34015,22,2,2,1,5,5,0,1,0,0,0,0,6
30021,6,0,3,0,2,0,0,0,0,0,0,0,1
34017,18,2,2,0,3,4,0,1,0,0,0,0,6
30023,8,0,2,0,3,0,0,2,0,0,0,0,1
54105,17,0,4,0,9,2,0,0,0,0,0,0,2
18027,15,0,4,0,9,1,0,0,0,0,0,0,1
54107,13,0,3,0,6,2,0,0,0,0,0,0,2
18025,16,0,2,0,11,1,1,0,0,0,0,0,1
54101,20,0,4,0,10,2,0,1,0,0,0,0,3
18023,11,0,2,1,4,2,1,0,0,0,0,0,1
54103,20,0,6,0,9,3,0,0,0,0,0,0,2
18021,16,0,2,0,11,2,0,0,0,0,0,0,1
54109,26,1,7,0,11,3,0,1,0,0,0,0,3
18029,16,0,3,0,10,1,1,0,0,0,0,0,1
38105,14,0,7,0,4,1,1,0,1,0,0,0,0
38103,20,0,11,0,8,0,0,0,1,0,0,0,0
51009,19,2,4,0,4,4,0,0,0,0,0,0,5
38101,25,1,14,0,7,2,0,0,1,0,0,0,0
29177,28,1,7,3,15,0,1,0,0,0,0,0,1
72045,15,1,5,0,1,0,0,0,0,0,0,0,8
28049,16,0,0,0,6,1,2,0,0,0,0,0,7
72047,14,0,4,0,3,0,0,0,0,0,0,0,7
29063,20,1,4,4,10,0,0,0,0,0,0,0,1
29061,19,1,3,4,10,0,0,0,0,0,0,0,1
28043,16,0,2,1,6,1,2,0,0,0,0,0,4
23021,20,0,6,0,7,6,0,0,0,1,0,0,0
28041,19,0,2,0,5,1,0,0,0,0,0,0,11
23023,17,0,4,0,7,3,0,0,1,0,0,0,2
28047,23,0,1,0,6,1,0,0,0,0,0,0,15
19135,13,0,6,1,5,0,0,0,0,0,0,0,1
28045,18,0,1,0,4,1,0,0,0,0,0,0,12
23027,17,0,7,0,8,1,0,0,0,0,0,0,1
47041,13,0,1,1,7,1,2,0,0,0,0,0,1
02180,1,0,0,0,0,0,0,0,0,1,0,0,0
47043,14,0,1,1,9,0,2,0,0,0,0,0,1
47045,14,0,4,1,7,0,1,0,0,0,0,0,1
47047,11,0,0,1,9,0,0,0,0,0,0,0,1
51003,19,1,2,0,4,5,0,1,0,0,0,1,5
02188,3,0,0,0,3,0,0,0,0,0,0,0,0
27043,17,0,6,1,7,0,2,0,0,0,0,0,1
27041,10,1,5,0,3,0,0,0,0,0,0,0,1
27047,16,0,5,1,7,0,2,0,0,0,0,0,1
27045,13,1,3,1,6,0,1,0,0,0,0,0,1
21233,15,0,2,2,7,2,1,0,0,0,0,0,1
27049,13,0,5,1,5,0,1,0,0,0,0,0,1
55059,12,0,2,0,5,4,0,0,0,0,0,0,1
50003,12,0,3,1,5,1,0,0,0,0,0,0,2
50005,22,0,9,1,10,0,0,0,0,0,0,0,2
50007,20,0,8,1,8,1,0,0,0,0,0,0,2
50009,16,0,4,1,9,0,0,0,0,0,0,0,2
55053,10,1,3,0,5,0,0,0,0,0,0,0,1
55055,11,1,2,0,5,1,1,0,0,0,0,0,1
55057,12,1,3,0,7,0,0,0,0,0,0,0,1
31041,14,0,2,0,10,1,0,0,0,0,0,0,1
35013,7,0,2,0,2,0,0,2,0,0,0,0,1
31043,10,0,6,0,3,0,0,0,0,0,0,0,1
35011,5,0,1,0,1,0,0,2,0,0,0,0,1
31045,6,0,1,0,3,0,0,1,0,0,0,0,1
35017,10,0,5,0,1,0,0,3,0,0,0,0,1
31047,10,0,2,0,6,1,0,0,0,0,0,0,1
35015,9,0,2,0,3,0,0,3,0,0,0,0,1
31049,5,0,0,0,4,0,0,0,0,0,0,0,1
35019,7,0,1,0,3,0,0,2,0,0,0,0,1
08119,9,1,1,0,0,2,1,3,1,0,0,0,0
47139,15,0,3,0,8,1,1,1,0,0,0,0,1
47135,13,0,2,0,10,0,0,0,0,0,0,0,1
47137,14,0,1,1,8,1,1,1,0,0,0,0,1
47131,11,0,3,2,4,0,1,0,0,0,0,0,1
47133,13,0,3,1,6,1,1,0,0,0,0,0,1
19061,16,0,9,0,6,0,0,0,0,0,0,0,1
39071,10,0,0,0,6,2,1,0,0,0,0,0,1
19063,13,0,7,1,3,1,0,0,0,0,0,0,1
39073,14,0,2,0,10,1,0,0,0,0,0,0,1
19065,17,0,8,0,7,0,1,0,0,0,0,0,1
39075,10,0,0,0,6,2,1,0,0,0,0,0,1
19067,13,0,6,0,5,0,1,0,0,0,0,0,1
39077,11,0,0,0,5,4,1,0,0,0,0,0,1
19069,16,0,8,1,6,0,0,0,0,0,0,0,1
39079,12,0,1,0,9,1,0,0,0,0,0,0,1
78030,18,2,3,0,2,0,0,0,0,0,0,0,11
28133,13,0,2,1,6,1,1,0,0,0,0,0,2
28131,17,0,0,0,1,1,1,0,0,0,0,0,14
28137,10,0,1,0,6,1,0,0,0,0,0,0,2
42109,15,0,7,0,3,2,0,0,0,0,0,0,3
28135,17,0,2,1,9,1,2,0,0,0,0,0,2
28139,13,0,0,0,9,1,1,0,0,0,0,0,2
21043,23,0,4,2,13,2,1,0,0,0,0,0,1
22103,28,0,7,0,2,1,0,0,1,0,0,0,17
55017,9,1,4,0,2,0,1,0,0,0,0,0,1
22105,26,0,6,0,1,1,1,0,1,0,0,0,16
51199,15,0,2,0,2,2,0,0,0,1,0,0,8
13017,6,1,0,0,2,1,0,0,0,0,0,0,2
51195,12,0,1,0,5,4,0,0,0,0,0,0,2
51197,11,1,2,0,3,3,0,0,0,0,0,0,2
16049,10,1,2,0,3,0,0,3,0,0,0,0,1
51191,13,1,4,0,3,3,0,0,0,0,0,0,2
51193,19,0,2,0,3,3,0,0,0,1,0,0,10
22081,14,0,3,0,2,1,0,1,0,0,0,0,7
22083,19,0,6,0,3,2,0,0,0,0,0,0,8
40011,24,0,2,6,13,0,0,2,0,0,0,0,1
22085,14,0,3,0,2,1,0,1,0,0,0,0,7
22087,25,0,4,0,2,0,0,0,2,0,0,0,17
19095,18,0,8,1,7,1,0,0,0,0,0,0,1
22089,28,0,6,0,3,0,0,0,2,0,0,0,17
17125,16,0,6,0,4,3,2,0,0,0,0,0,1
13013,8,1,0,2,2,1,0,0,0,0,0,0,2
16045,4,0,1,0,2,0,0,0,0,0,0,0,1
40015,35,0,6,7,16,0,2,3,0,0,0,0,1
16043,3,0,1,0,1,0,0,0,0,0,0,0,1
21059,12,0,1,2,6,1,1,0,0,0,0,0,1
26161,7,0,1,0,1,3,1,0,0,0,0,0,1
21053,8,0,0,0,3,3,1,0,0,0,0,0,1
21051,28,0,5,2,15,3,0,2,0,0,0,0,1
16041,1,0,0,0,0,0,0,0,0,0,0,0,1
21057,10,0,1,0,3,3,2,0,0,0,0,0,1
21055,16,0,0,2,10,2,1,0,0,0,0,0,1
21237,19,0,4,2,8,4,0,0,0,0,0,0,1
21235,20,0,5,0,8,3,1,2,0,0,0,0,1
53049,18,1,8,0,7,0,0,0,1,0,0,1,0
21231,13,0,2,0,5,4,1,0,0,0,0,0,1
72081,14,0,4,0,4,0,0,0,0,0,0,0,6
53045,22,1,8,0,10,0,0,0,1,0,0,2,0
53047,20,1,2,0,3,0,0,13,1,0,0,0,0
53041,26,1,13,0,10,0,0,0,1,0,0,1,0
53043,11,2,3,0,3,0,0,2,1,0,0,0,0
17129,9,0,1,0,2,4,1,0,0,0,0,0,1
13321,8,0,0,0,4,0,2,0,0,0,0,0,2
17123,12,0,4,0,2,5,0,0,0,0,0,0,1
17121,6,0,0,0,3,1,1,0,0,0,0,0,1
17127,10,0,2,0,4,1,2,0,0,0,0,0,1
18175,15,0,2,0,10,1,1,0,0,0,0,0,1
29047,22,1,8,3,8,0,1,0,0,0,0,0,1
18177,11,0,1,1,6,2,0,0,0,0,0,0,1
26135,4,1,0,0,0,2,0,0,0,0,0,0,1
26137,4,1,0,0,0,2,0,0,0,0,0,0,1
26131,6,1,2,0,0,1,0,0,0,1,0,0,1
26133,11,1,4,0,2,3,0,0,0,0,0,0,1
18179,12,0,1,1,3,4,2,0,0,0,0,0,1
26139,14,0,4,0,4,4,1,0,0,0,0,0,1
17113,9,0,1,2,0,3,2,0,0,0,0,0,1
20125,11,0,3,1,6,0,0,0,0,0,0,0,1
20127,16,0,2,0,12,0,1,0,0,0,0,0,1
20121,13,0,1,1,8,0,2,0,0,0,0,0,1
20123,10,0,1,0,7,0,1,0,0,0,0,0,1
05147,20,0,3,3,11,0,2,0,0,0,0,0,1
20129,4,0,0,0,3,0,0,0,0,0,0,0,1
17057,16,0,6,0,3,4,2,0,0,0,0,0,1
48389,8,0,0,0,1,0,0,4,0,0,0,0,3
17053,6,0,0,1,0,3,1,0,0,0,0,0,1
12133,23,0,4,0,7,0,0,4,0,0,0,0,8
48383,9,1,0,0,1,0,0,4,0,0,0,0,3
48381,13,0,0,1,2,0,0,6,0,0,0,0,4
48387,19,0,4,1,5,0,1,5,0,0,0,0,3
17059,9,0,1,0,5,1,1,0,0,0,0,0,1
13211,6,1,0,2,2,0,0,0,0,0,0,0,1
53033,27,1,13,0,10,0,0,0,1,0,0,2,0
13215,6,0,0,0,4,0,0,0,0,0,0,0,2
13217,12,1,0,2,6,1,1,0,0,0,0,0,1
13219,6,1,0,1,1,1,1,0,0,0,0,0,1
01041,19,1,1,0,9,1,0,0,0,0,0,0,7
53035,14,1,6,0,4,0,0,0,1,0,0,2,0
48259,16,1,4,0,3,0,0,5,0,0,0,0,3
48251,14,1,1,0,4,0,0,5,0,0,0,0,3
53037,17,2,6,0,5,0,0,2,1,0,0,1,0
48255,11,1,2,0,1,0,0,2,0,0,0,0,5
48257,14,1,0,0,6,0,0,3,0,0,0,0,4
45007,7,1,1,2,1,0,0,0,0,0,0,0,2
41071,12,0,3,0,7,0,0,0,1,0,0,1,0
45005,11,1,1,2,2,0,0,0,0,0,0,0,5
48035,18,1,3,0,6,0,0,5,0,0,0,0,3
48037,19,0,2,1,3,0,1,6,0,0,0,0,6
48039,26,0,7,0,6,0,0,2,2,0,0,0,9
26109,4,1,1,0,0,1,0,0,0,0,0,0,1
45009,12,1,1,3,2,0,0,0,0,0,0,0,5
20011,13,0,2,1,8,0,1,0,0,0,0,0,1
20013,14,0,3,0,10,0,0,0,0,0,0,0,1
20015,22,0,4,1,15,0,1,0,0,0,0,0,1
20017,16,0,2,0,12,0,1,0,0,0,0,0,1
20019,10,0,2,1,6,0,0,0,0,0,0,0,1
13029,11,1,1,0,2,1,0,1,0,1,0,0,4
19009,18,0,6,1,9,1,0,0,0,0,0,0,1
20087,15,0,3,1,8,0,2,0,0,0,0,0,1
37069,13,1,0,1,1,3,1,0,0,0,0,0,6
13109,6,0,0,0,1,1,0,0,0,0,0,0,4
37065,17,1,0,2,2,1,0,0,0,0,0,0,11
13105,8,1,0,2,1,1,0,0,0,0,0,0,3
